,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410559321,4667309171,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410575988,4667325838,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410592656,4667342504,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410609327,4667359175,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410625994,4667375841,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410642661,4667392508,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410659329,4667409175,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410675996,4667425842,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410692663,4667442508,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410709330,4667459174,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410725998,4667475841,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410742669,4667492512,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410759337,4667509179,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410776003,4667525845,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410792671,4667542512,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410809339,4667559179,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410826006,4667575845,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410842673,4667592512,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410859341,4667609179,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410876013,4667625851,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410892681,4667642518,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410909349,4667659185,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410926016,4667675851,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410942683,4667692518,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410959351,4667709185,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410976017,4667725851,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511410992685,4667742518,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411009358,4667759190,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411026025,4667775856,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411042692,4667792523,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411059360,4667809190,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,3,"{'x': 711.2276000720462, 'y': 448.2563617158935, 'elapsedTime': 74265.10000002384}",511411076026,4667825856,POINT (0.3704310417041908 0.4150521867739754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
